Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Locations - World Map', 'Weapons')",18,227,2,0.002464,0.03107,0.000274,-0.00019744351999999998,0.34040668338820723,0.09726708281170637
"('Compilation', 'New textures')",6,290,1,0.000821,0.039693,0.000137,-0.00010441204699999999,0.31159983331553304,0.04571181177361994
"('Companion - Morrigan', 'Italian')",102,21,2,0.013961,0.002874,0.000274,-0.000233876086,0.1703806776644236,0.37342831833853424
"('Chargen', 'Clothing - Female')",136,31,1,0.018615,0.004243,0.000137,-5.8016555e-05,0.03668939435860723,0.0762919246196918
"('Environment - Sky', 'Environment - Weather')",3,1,1,0.000411,0.000137,0.000137,-0.000136943693,0.5774976539802276,1.000118214805388
"('For DAA', 'New textures')",49,290,7,0.006707,0.039693,0.000958,-0.000691779049,0.7244432967981141,0.3028623093350694
"('For female characters', 'Saved games')",271,85,8,0.037093,0.011634,0.001095,-0.0006634600380000001,0.3000657668014549,0.5288483757891117
"('Audio - Music', 'Environment - Other')",11,18,1,0.001506,0.002464,0.000137,-0.000133289216,0.29379853894323865,0.22980009650341712
"('For male characters', 'Video')",234,44,8,0.032028,0.006022,0.001095,-0.0009021273840000001,0.4379367515044558,0.9966643824707807
"('Gameplay Effects/Changes', 'Singleplayer Campaign')",257,183,56,0.035177,0.025048,0.007665,-0.006783886504,3.147495979860303,3.710566871700972
"('Companions', 'Locations - Buildings')",259,27,4,0.03545,0.003696,0.000547,-0.0004159767999999999,0.19228192049668733,0.5859317412678735
"('Clothing - Male', 'Locations - Dungeons')",25,13,1,0.003422,0.001779,0.000137,-0.000130912262,0.19161279705048942,0.2655332040198373
"('Companion - Zevran', 'English')",82,509,33,0.011224,0.069669,0.004517,-0.003735035144,3.0304822125250594,1.2539955397770908
"('English', 'Armor - Shields')",509,79,42,0.069669,0.010813,0.005749,-0.0049956691029999995,1.6772390437684779,4.1287748132138375
"('For female characters', 'New textures')",271,290,98,0.037093,0.039693,0.013414,-0.011941667551,5.400906498273325,5.228086940527629
"('Chargen', 'Video')",136,44,3,0.018615,0.006022,0.000411,-0.00029890047,0.18902324031137405,0.3302232673969867
"('Companion - Mhairi', 'Hair')",7,83,1,0.000958,0.011361,0.000137,-0.00012611616199999999,0.3484463758858297,0.10171463159377714
"('New models', 'English')",123,509,48,0.016835,0.069669,0.00657,-0.0053971223850000005,3.5857692206028826,1.8120224141112111
"('Compilation', 'Companion - New - Female')",6,34,1,0.000821,0.004654,0.000137,-0.000133179066,0.3974500640402,0.16725363741255625
"('Companions', 'Items - Apparatus')",259,15,1,0.03545,0.002053,0.000137,-6.422114999999999e-05,0.029685708574386436,0.12127455757487994
"('German', 'Magic - Spells')",44,62,1,0.006022,0.008486,0.000137,-8.5897308e-05,0.09489877921023451,0.08004209518367503
"('NPCs', 'Utilities for Modders')",150,36,3,0.020531,0.004927,0.000411,-0.000309843763,0.18675928099755013,0.3782368517623612
"('Races - Modified', 'Singleplayer Campaign')",17,183,6,0.002327,0.025048,0.000821,-0.000762713304,1.3530344505290726,0.417179549917186
"('New textures', 'Locations - World Map')",290,18,4,0.039693,0.002464,0.000547,-0.00044919644799999996,0.19665914106975277,0.774446652153706
"('Environment - Other', 'Tutorials for Modders')",18,12,1,0.002464,0.001642,0.000137,-0.000132954112,0.22922235335322347,0.28068026642115745
"('Quests', 'Items - Apparatus')",59,15,2,0.008076,0.002053,0.000274,-0.000257419972,0.245835568369855,0.4861092212649258
"('For male characters', 'Unbalanced')",234,6,3,0.032028,0.000821,0.000411,-0.000384705012,0.18675462715225888,1.1480860787534426
"('Audio - Voices', 'Body models')",19,30,1,0.002601,0.004106,0.000137,-0.000126320294,0.21198655705828615,0.16884839286053738
"('Clothing - Female', 'Items - Furniture')",31,14,1,0.004243,0.001916,0.000137,-0.00012887041199999998,0.16946493562074866,0.25189047868919767
"('Companion - Shale', 'Lore-Friendly')",10,295,2,0.001369,0.040378,0.000274,-0.000218722518,0.5056256358411837,0.09497533435003466
"('For male characters', 'Tutorials for Modders')",234,12,1,0.032028,0.001642,0.000137,-8.4410024e-05,0.040976753793977666,0.17819853533327568
"('For DAO', ""Modder's Resource"")",213,84,13,0.029154,0.011497,0.001779,-0.001443816462,0.7335463756094166,1.1576321021020222
"('Companion - Mhairi', 'Companion - Nathaniel')",7,11,4,0.000958,0.001506,0.000547,-0.000545557252,1.5073202695276466,1.2025273188454215
"('Lighting', 'NPC Vendors')",4,43,1,0.000547,0.005886,0.000137,-0.000133780358,0.48905458695918924,0.14948718504428504
"('Companion - Leliana', 'Clothing - Female')",117,31,4,0.016014,0.004243,0.000547,-0.00047905259799999993,0.32619602310043083,0.6299554445361933
"('Companion - Wynne', 'Not Lore-Friendly')",46,24,2,0.006296,0.003285,0.000274,-0.00025331764,0.273743861093654,0.378400832516714
"('Audio - Sound FX', 'Locations - Caverns')",23,6,3,0.003148,0.000821,0.000411,-0.000408415492,0.6231740168469928,1.2188459367210895
"('Environment - Other', 'German')",18,44,1,0.002464,0.006022,0.000137,-0.000122161792,0.21061562542786935,0.13496354189510332
"('Companion - Anders (DA2)', 'For DA2')",2,7,1,0.000274,0.000958,0.000137,-0.000136737508,0.7061739937556097,0.37779209543547365
"('Italian', 'Russian')",21,32,18,0.002874,0.00438,0.002464,-0.00245141188,3.914152282775524,3.173015978207186
"('Companion - Velanna', 'Clothing')",13,109,1,0.001779,0.014919,0.000137,-0.00011045909899999999,0.22404744996778383,0.07788171423300497
"('Companion - Oghren', 'Spanish')",32,26,1,0.00438,0.003559,0.000137,-0.00012141158,0.15715061447747408,0.17426499427591857
"('Companion - Wynne', 'Video')",46,44,2,0.006296,0.006022,0.000274,-0.000236085488,0.2551221977012715,0.26082568967647357
"('NPCs', 'Utilities for Players')",150,77,4,0.020531,0.010539,0.000547,-0.0003306237909999999,0.1992845067784833,0.2767418835390683
"('Companion - Morrigan', 'Skills')",102,54,1,0.013961,0.007391,0.000137,-3.3814249000000006e-05,0.024633962188564926,0.033744179675026346
"('Companion - Zevran', 'Environment - Other')",82,18,2,0.011224,0.002464,0.000274,-0.00024634406399999997,0.19987530915536006,0.4247147022024944
"('Scripted Events', 'Magic - Potions')",76,9,2,0.010402,0.001232,0.000274,-0.000261184736,0.22003906828269384,0.6364290030961869
"('Animation - New', ""Modder's Resource"")",29,84,5,0.003969,0.011497,0.000684,-0.000638368407,0.8678291670250048,0.5118349737384621
"('Companion - Mhairi', 'Italian')",7,21,1,0.000958,0.002874,0.000137,-0.000134246708,0.3709102634855256,0.21435078407684763
"('Companions', 'Companion - Wynne')",259,46,30,0.03545,0.006296,0.004106,-0.0038828068,1.7947961242588457,4.195896208857366
"('Gameplay Effects/Changes', 'Locations - Caverns')",257,6,1,0.035177,0.000821,0.000137,-0.000108119683,0.05016390934394534,0.32266463659052935
"('Gameplay Effects/Changes', 'Classes component')",257,31,18,0.035177,0.004243,0.002464,-0.002314743989,1.0739636336025737,3.0438945215322195
"('For female characters', 'Translation')",271,6,4,0.037093,0.000821,0.000547,-0.0005165466469999999,0.23362065059414383,1.5415448095266004
"('For DAO', 'NPC Vendors')",213,43,5,0.029154,0.005886,0.000684,-0.000512399556,0.26033006760915733,0.5725591438795634
"('Scripted Events', 'Clothing')",76,109,5,0.010402,0.014919,0.000684,-0.0005288125620000001,0.44550621610086844,0.37285139213843516
"('Cheating', 'English')",106,509,42,0.014509,0.069669,0.005749,-0.004738172479,3.386925378161873,1.5907874829251034
"('Locations - Buildings', 'Non-Playable Resource')",27,21,1,0.003696,0.002874,0.000137,-0.00012637769599999998,0.17801161861599488,0.20178638739823318
"('Companions', 'Singleplayer Campaign')",259,183,50,0.03545,0.025048,0.006844,-0.0059560484,2.753135330920431,3.25776615900878
"('Companion Friendly', 'Japanese')",61,15,2,0.008349,0.002053,0.000274,-0.000256859503,0.24128971709505068,0.4850508373834563
"('Replacer', 'Companion - Mhairi')",401,7,5,0.054886,0.000958,0.000684,-0.0006314192120000001,0.2369652902922706,1.7445483005269893
"('Sexy/Skimpy', 'Weapons')",11,227,1,0.001506,0.03107,0.000137,-9.020858e-05,0.19883940951490225,0.04443967277926589
"('Companion - Anders', 'Companion - Zevran')",14,82,4,0.001916,0.011224,0.000547,-0.0005254948159999999,1.0271336817867227,0.4263688643520107
"('Companion Friendly', 'Hair')",61,83,4,0.008349,0.011361,0.000547,-0.000452147011,0.4247396849068993,0.3646635444717427
"('For male characters', 'Scripted Events')",234,76,9,0.032028,0.010402,0.001232,-0.000898844744,0.4363431975081406,0.7572454770119356
"('Lore-Friendly', 'Items - Apparatus')",295,15,3,0.040378,0.002053,0.000411,-0.000328103966,0.14247176814424936,0.6195881468209998
"('Scripted Events', 'Utilities for Players')",76,77,3,0.010402,0.010539,0.000411,-0.00030137332200000003,0.25389655610709305,0.2522583765870199
"('Replacer', 'Nudity')",401,9,2,0.054886,0.001232,0.000274,-0.00020638044799999998,0.07745250990394136,0.5028873616074733
"('For DAO', 'Clothing - Female')",213,31,23,0.029154,0.004243,0.003148,-0.003024299578,1.536527704585064,3.9769620142413094
"('Companion - Alistair', 'New models')",102,123,10,0.013961,0.016835,0.001369,-0.001133966565,0.8261040925471048,0.7533908101233058
"('Japanese', 'Clothing - Female')",15,31,1,0.002053,0.004243,0.000137,-0.000128289121,0.24225985350535206,0.16870053640479893
"('Skills', 'NPC Vendors')",54,43,4,0.007391,0.005886,0.000547,-0.000503496574,0.5024532367646607,0.5626108843773729
"('Races - New', 'Creatures')",6,41,5,0.000821,0.005612,0.000684,-0.000679392548,2.0275304507018745,0.7773629616838162
"('Companion - Oghren', 'Audio - Voices')",32,19,1,0.00438,0.002601,0.000137,-0.00012560762,0.16258181193303856,0.2107905710232556
"('Environment - Other', 'Video')",18,44,2,0.002464,0.006022,0.000274,-0.000259161792,0.4468133776974013,0.2863202381003223
"('Video', 'Utilities for Players')",44,77,2,0.006022,0.010539,0.000274,-0.000210534142,0.2325967311789813,0.17622329848114796
"('Clothing', 'Locations - World Map')",109,18,2,0.014919,0.002464,0.000274,-0.00023723958399999998,0.16727119497729181,0.40901793058510094
"('Polish', 'User Interface')",26,38,1,0.003559,0.005201,0.000137,-0.000118489641,0.17007106414907577,0.14080209627978818
"('Lighting', 'Video')",4,44,1,0.000547,0.006022,0.000137,-0.00013370596599999998,0.48878263561014984,0.1477174691729003
"('Companion - Anders', 'Not Lore-Friendly')",14,24,1,0.001916,0.003285,0.000137,-0.00013070594,0.2554782070078394,0.19524592330356333
"('Companion - Loghain', 'Audio - Voices')",21,19,1,0.002874,0.002601,0.000137,-0.000129524726,0.20681122829052057,0.21736412930338717
"('Unbalanced', 'Czech')",6,5,2,0.000821,0.000684,0.000274,-0.00027343843599999997,0.8160300801272485,0.8939637815234034
"('Singleplayer Campaign', 'Spanish')",183,26,8,0.025048,0.003559,0.001095,-0.001005854168,0.5501697517112741,1.4437269561019537
"('For male characters', 'Skills')",234,54,3,0.032028,0.007391,0.000411,-0.00017428105200000002,0.08460454600462405,0.17391990969962423
"('New models', 'New textures')",123,290,82,0.016835,0.039693,0.011224,-0.010555768345,7.013098190345229,4.621337379896169
"('Companion - Loghain', 'Companion - Zevran')",21,82,16,0.002874,0.011224,0.00219,-0.0021577422240000002,3.44525198748353,1.7507196524109234
"('Companion - Leliana', 'Magic - Enchantments')",117,19,1,0.016014,0.002601,0.000137,-9.5347586e-05,0.06492398432922457,0.16000917857235866
"('Gameplay Effects/Changes', 'Companion - Wynne')",257,46,4,0.035177,0.006296,0.000547,-0.00032552560799999997,0.15103297231129217,0.3517743052508276
"('For male characters', 'Audio - Sound FX')",234,23,4,0.032028,0.003148,0.000547,-0.000446175856,0.21659558111403016,0.680790043105577
"('English', 'Utilities for Modders')",509,36,18,0.069669,0.004927,0.002464,-0.002120740837,0.7120145990843545,2.5888606884455982
"('Audio - Sound FX', 'Singleplayer Campaign')",23,183,9,0.003148,0.025048,0.001232,-0.001153148896,1.7595131517268574,0.6307352119044457
"('Companion - Justice', 'Companion - Mhairi')",12,7,4,0.001642,0.000958,0.000547,-0.000545426964,1.1514543120622176,1.5069602967794955
"('For DAO', 'Hair')",213,83,15,0.029154,0.011361,0.002053,-0.001721781406,0.8747694344843849,1.3886432842469918
"('For female characters', 'Skills')",271,54,3,0.037093,0.007391,0.000411,-0.00013684563700000002,0.061891732203829514,0.13656206774461951
"('Compilation', 'NPC Vendors')",6,43,1,0.000821,0.005886,0.000137,-0.000132167594,0.3944314994620788,0.14768507033847178
"('For DAA', 'Audio - Voices')",49,19,1,0.006707,0.002601,0.000137,-0.000119555093,0.12520021507896972,0.20063341955056888
"('Compilation', 'Companion - Oghren')",6,32,2,0.000821,0.00438,0.000274,-0.00027040402,0.806974386392885,0.35000086400472835
"('Companion - Zevran', 'Lore-Friendly')",82,295,31,0.011224,0.040378,0.004243,-0.003789797328,3.074914411455669,1.6456342567602849
"('Classes component', 'Hair')",31,83,2,0.004243,0.011361,0.000274,-0.000225795277,0.2969213917021862,0.18210737665541918
"('Companion - Dog', 'NPC Vendors')",21,43,1,0.002874,0.005886,0.000137,-0.000120083636,0.19173670561365846,0.13418236416681267
"('For female characters', 'Companion - Justice')",271,12,3,0.037093,0.001642,0.000411,-0.000350093294,0.15833811638879322,0.7390841663639602
"('Companion - New - Male', 'Companion - Shale')",35,10,3,0.004791,0.001369,0.000411,-0.000404441121,0.5006392631002508,0.9349553984466572
"(""Modder's Resource"", 'Utilities for Players')",84,77,11,0.011497,0.010539,0.001506,-0.001384833117,1.110340070560302,1.1591462430054196
"('Companion - Loghain', 'Creatures')",21,41,1,0.002874,0.005612,0.000137,-0.000120871112,0.19299406306067832,0.13830108364146534
"('Companion - New - Male', 'Items - Furniture')",35,14,1,0.004791,0.001916,0.000137,-0.000127820444,0.15822311226683317,0.24983820821047573
"('For female characters', 'Official')",271,3,1,0.037093,0.000411,0.000137,-0.000121754777,0.05506652764253624,0.5134453185688936
"('Companions', 'Environment - Other')",259,18,6,0.03545,0.002464,0.000821,-0.0007336512,0.33912434950867276,1.264866893356532
"('Singleplayer Campaign', 'NPCs')",183,150,44,0.025048,0.020531,0.006022,-0.005507739512,3.0125556727895515,3.3198069285742493
"('Replacer', 'New Lands')",401,22,1,0.054886,0.003011,0.000137,2.8261745999999993e-05,0.010606349502486179,0.044089813497246805
"('Books', 'NPCs')",16,150,5,0.00219,0.020531,0.000684,-0.0006390371100000001,1.1684763578390382,0.3851815832560501
"('Classes component', 'Lighting')",31,4,1,0.004243,0.000547,0.000137,-0.000134679079,0.17710334822392532,0.49233999921265736
"('For female characters', 'Companion - Zevran')",271,82,10,0.037093,0.011224,0.001369,-0.000952668168,0.43086710271200573,0.7729629913123075
"('Scripted Events', 'Tutorials for Modders')",76,12,2,0.010402,0.001642,0.000274,-0.000256919916,0.21644610556379515,0.5423852589965882
"('Hair', 'Lighting')",83,4,1,0.011361,0.000547,0.000137,-0.000130785533,0.10548055138952599,0.47810654551808285
"('For DAA', 'Creatures')",49,41,2,0.006707,0.005612,0.000274,-0.000236360316,0.24752071749325855,0.27044417224058614
"('Companion - Loghain', 'Companion - Morrigan')",21,102,14,0.002874,0.013961,0.001916,-0.001875876086,2.995198287209457,1.366591361320997
"('New Lands', 'Items - Furniture')",22,14,2,0.003011,0.001916,0.000274,-0.000268230924,0.41845438046729966,0.5242849370700066
"('Companions', 'Replacer')",259,401,125,0.03545,0.054886,0.017109,-0.0151632913,7.009109095061818,5.690630972899128
"('Companion - Leliana', 'Scripted Events')",117,76,8,0.016014,0.010402,0.001095,-0.0009284223720000001,0.632180446924262,0.7821636012744964
"('Clothing - Female', 'Weapons')",31,227,7,0.004243,0.03107,0.000958,-0.00082616999,1.0864157411644233,0.40699813715778893
"('Companion - Anders (DA2)', 'Lore-Friendly')",2,295,2,0.000274,0.040378,0.000274,-0.000262936428,1.3579219789832233,0.11417423039224438
"('Related to Movies/TV/Other Games', 'Companion - Sigrun')",59,11,3,0.008076,0.001506,0.000411,-0.000398837544,0.3808890722607842,0.8791250426659398
"('For female characters', 'Scripted Events')",271,76,9,0.037093,0.010402,0.001232,-0.000846158614,0.38269559401189773,0.7128592424479797
"('Chargen', 'New models')",136,123,12,0.018615,0.016835,0.001642,-0.001328616475,0.8402107605771769,0.8827133650483079
"('Companion Friendly', 'Body models')",61,30,1,0.008349,0.004106,0.000137,-0.000102719006,0.09649259462292431,0.1373012880996928
"('Russian', 'User Interface')",32,38,1,0.00438,0.005201,0.000137,-0.00011421962,0.14784161007033753,0.13572799948208822
"('Books', 'Magic - Potions')",16,9,2,0.00219,0.001232,0.000274,-0.00027130192,0.4960742880117527,0.661081551426043
"('Russian', 'Clothing')",32,109,1,0.00438,0.014919,0.000137,-7.165477999999999e-05,0.09274727095428804,0.05052184156769955
"('For female characters', 'For male characters')",271,234,175,0.037093,0.032028,0.023953,-0.022764985395999998,10.296012431534967,11.05123725228877
"('For DAA', 'NPCs')",49,150,6,0.006707,0.020531,0.000821,-0.000683298583,0.7155624023039758,0.4118603222222189
"('Companions', 'Classes component')",259,31,3,0.03545,0.004243,0.000411,-0.00026058565000000003,0.12045361480707001,0.342670825021813
"('Locations - World Map', 'Magic - Enchantments')",18,19,3,0.002464,0.002601,0.000411,-0.00040459113600000004,0.6975439190611427,0.6789715193105933
"('Singleplayer Campaign', 'Items - Clutter')",183,20,2,0.025048,0.002737,0.000274,-0.00020544362399999998,0.11237102872624807,0.3361168226211257
"('Gameplay Effects/Changes', 'Books')",257,16,6,0.035177,0.00219,0.000821,-0.00074396237,0.3451736062155003,1.3603317035326772
